,Medal
66845,Gold
66846,Na
66847,Na
66848,Na
66849,Gold
66850,Na
66851,Na
66852,Na
66853,Na
66854,Na
66855,Na
66856,Na
66857,Na
66858,Na
66859,Na
66860,Na
66861,Gold
66862,Na
66863,Na
66864,Na
66865,Na
66866,Na
66867,Na
66868,Na
66869,Na
66870,Na
66871,Na
66872,Na
66873,Na
66874,Na
66875,Na
66876,Na
66877,Na
66878,Na
66879,Bronze
66880,Na
66881,Na
66882,Gold
66883,Na
66884,Gold
66885,Silver
66886,Gold
66887,Na
66888,Na
66889,Na
66890,Na
66891,Na
66892,Na
66893,Na
66894,Na
66895,Silver
66896,Na
66897,Na
66898,Na
66899,Na
66900,Na
66901,Na
66902,Na
66903,Na
66904,Na
66905,Na
66906,Na
66907,Na
66908,Gold
66909,Silver
66910,Na
66911,Na
66912,Na
66913,Silver
66914,Na
66915,Na
66916,Na
66917,Bronze
66918,Na
66919,Na
66920,Na
66921,Na
66922,Na
66923,Na
66924,Na
66925,Na
66926,Bronze
66927,Silver
66928,Na
66929,Na
66930,Na
66931,Na
66932,Na
66933,Na
66934,Na
66935,Na
66936,Na
66937,Na
66938,Na
66939,Na
66940,Na
66941,Na
66942,Na
66943,Na
66944,Na
66945,Na
66946,Silver
66947,Silver
66948,Silver
66949,Silver
66950,Gold
66951,Na
66952,Na
66953,Na
66954,Na
66955,Na
66956,Bronze
66957,Gold
66958,Na
66959,Silver
66960,Na
66961,Na
66962,Na
66963,Na
66964,Na
66965,Na
66966,Na
66967,Na
66968,Na
66969,Na
66970,Na
66971,Gold
66972,Na
66973,Na
66974,Na
66975,Na
66976,Bronze
66977,Na
66978,Na
66979,Na
66980,Na
66981,Na
66982,Na
66983,Na
66984,Na
66985,Bronze
66986,Silver
66987,Gold
66988,Bronze
66989,Na
66990,Na
66991,Na
66992,Na
66993,Na
66994,Silver
66995,Na
66996,Na
66997,Na
66998,Na
66999,Na
67000,Na
67001,Gold
67002,Na
67003,Na
67004,Na
67005,Na
67006,Na
67007,Na
67008,Na
67009,Gold
67010,Gold
67011,Gold
67012,Silver
67013,Na
67014,Na
67015,Na
67016,Na
67017,Na
67018,Silver
67019,Gold
67020,Na
67021,Na
67022,Na
67023,Na
67024,Na
67025,Na
67026,Na
67027,Bronze
67028,Gold
67029,Na
67030,Na
67031,Na
67032,Na
67033,Na
67034,Na
67035,Na
67036,Na
67037,Na
67038,Na
67039,Na
67040,Na
67041,Na
67042,Na
67043,Na
67044,Na
67045,Na
67046,Na
67047,Na
67048,Na
67049,Na
67050,Na
67051,Na
67052,Na
67053,Na
67054,Na
67055,Na
67056,Na
67057,Na
67058,Na
67059,Na
67060,Na
67061,Na
67062,Na
67063,Na
67064,Na
67065,Na
67066,Na
67067,Na
67068,Na
67069,Na
67070,Silver
67071,Na
67072,Na
67073,Gold
67074,Na
67075,Na
67076,Na
67077,Na
67078,Na
67079,Na
67080,Na
67081,Na
67082,Na
67083,Na
67084,Na
67085,Na
67086,Na
67087,Na
67088,Na
67089,Na
67090,Na
67091,Na
67092,Bronze
67093,Na
67094,Na
67095,Na
67096,Na
67097,Silver
67098,Na
67099,Na
67100,Na
67101,Na
67102,Na
67103,Gold
67104,Silver
67105,Na
67106,Na
67107,Na
67108,Na
67109,Na
67110,Na
67111,Na
67112,Na
67113,Na
67114,Na
67115,Na
67116,Na
67117,Na
67118,Na
67119,Na
67120,Na
67121,Na
67122,Na
67123,Na
67124,Na
67125,Na
67126,Na
67127,Na
67128,Na
67129,Na
67130,Na
67131,Na
67132,Na
67133,Na
67134,Na
67135,Na
67136,Na
67137,Na
67138,Na
67139,Na
67140,Na
67141,Na
67142,Na
67143,Na
67144,Na
67145,Gold
67146,Na
67147,Silver
67148,Na
67149,Na
67150,Na
67151,Silver
67152,Na
67153,Na
67154,Na
67155,Na
67156,Na
67157,Na
67158,Na
67159,Na
67160,Na
67161,Na
67162,Silver
67163,Na
67164,Na
67165,Na
67166,Na
67167,Na
67168,Na
67169,Na
67170,Na
67171,Na
67172,Na
67173,Silver
67174,Na
67175,Na
67176,Na
67177,Na
67178,Silver
67179,Bronze
67180,Na
67181,Na
67182,Gold
67183,Na
67184,Na
67185,Na
67186,Na
67187,Bronze
67188,Na
67189,Na
67190,Na
67191,Na
67192,Bronze
67193,Na
67194,Na
67195,Na
67196,Na
67197,Na
67198,Silver
67199,Na
67200,Na
67201,Na
67202,Na
67203,Na
67204,Na
67205,Na
67206,Na
67207,Na
67208,Na
67209,Na
67210,Na
67211,Na
67212,Na
67213,Na
67214,Na
67215,Na
67216,Gold
67217,Silver
67218,Na
67219,Na
67220,Na
67221,Na
67222,Na
67223,Na
67224,Na
67225,Na
67226,Na
67227,Na
67228,Na
67229,Na
67230,Bronze
67231,Na
67232,Na
67233,Na
67234,Na
67235,Na
67236,Silver
67237,Na
67238,Na
67239,Gold
67240,Gold
67241,Na
67242,Na
67243,Na
67244,Gold
67245,Na
67246,Na
67247,Silver
67248,Na
67249,Na
67250,Na
67251,Na
67252,Na
67253,Na
67254,Na
67255,Na
67256,Na
67257,Na
67258,Na
67259,Na
67260,Na
67261,Na
67262,Na
67263,Na
67264,Na
67265,Na
67266,Na
67267,Na
67268,Na
67269,Na
67270,Na
67271,Na
67272,Na
67273,Na
67274,Na
67275,Bronze
67276,Na
67277,Silver
67278,Silver
67279,Na
67280,Na
67281,Na
67282,Na
67283,Bronze
67284,Na
67285,Na
67286,Na
67287,Silver
67288,Silver
67289,Gold
67290,Bronze
67291,Bronze
67292,Silver
67293,Na
67294,Na
67295,Na
67296,Na
67297,Na
67298,Na
67299,Na
67300,Gold
67301,Silver
67302,Na
67303,Na
67304,Na
67305,Gold
67306,Silver
67307,Na
67308,Na
67309,Bronze
67310,Na
67311,Na
67312,Na
67313,Na
67314,Gold
67315,Na
67316,Na
67317,Na
67318,Na
67319,Na
67320,Na
67321,Na
67322,Na
67323,Na
67324,Na
67325,Na
67326,Na
67327,Na
67328,Na
67329,Na
67330,Na
67331,Na
67332,Na
67333,Na
67334,Silver
67335,Gold
67336,Na
67337,Na
67338,Bronze
67339,Na
67340,Na
67341,Na
67342,Gold
67343,Na
67344,Na
67345,Silver
67346,Na
67347,Na
67348,Na
67349,Na
67350,Na
67351,Na
67352,Na
67353,Na
67354,Na
67355,Na
67356,Na
67357,Na
67358,Na
67359,Na
67360,Na
67361,Na
67362,Na
67363,Na
67364,Na
67365,Na
67366,Na
67367,Na
67368,Na
67369,Na
67370,Na
67371,Na
67372,Na
67373,Na
67374,Silver
67375,Na
67376,Gold
67377,Na
67378,Na
67379,Silver
67380,Silver
67381,Na
67382,Gold
67383,Na
67384,Na
67385,Na
67386,Na
67387,Na
67388,Na
67389,Na
67390,Na
67391,Na
67392,Silver
67393,Bronze
67394,Bronze
67395,Na
67396,Na
67397,Na
67398,Na
67399,Na
67400,Na
67401,Na
67402,Na
67403,Na
67404,Na
67405,Na
67406,Na
67407,Na
67408,Na
67409,Na
67410,Na
67411,Na
67412,Na
67413,Na
67414,Na
67415,Na
67416,Bronze
67417,Na
67418,Na
67419,Na
67420,Bronze
67421,Na
67422,Na
67423,Na
67424,Na
67425,Na
67426,Na
67427,Na
67428,Na
67429,Gold
67430,Na
67431,Na
67432,Na
67433,Na
67434,Na
67435,Na
67436,Na
67437,Na
67438,Na
67439,Na
67440,Na
67441,Silver
67442,Na
67443,Na
67444,Na
67445,Na
67446,Na
67447,Bronze
67448,Na
67449,Na
67450,Na
67451,Na
67452,Na
67453,Na
67454,Na
67455,Na
67456,Na
67457,Na
67458,Na
67459,Na
67460,Na
67461,Gold
67462,Na
67463,Silver
67464,Na
67465,Na
67466,Na
67467,Na
67468,Na
67469,Na
67470,Na
67471,Na
67472,Silver
67473,Na
67474,Na
67475,Na
67476,Na
67477,Na
67478,Na
67479,Na
67480,Na
67481,Na
67482,Silver
67483,Bronze
67484,Gold
67485,Na
67486,Gold
67487,Bronze
67488,Gold
67489,Na
67490,Silver
67491,Na
67492,Na
67493,Na
67494,Na
67495,Na
67496,Na
67497,Na
67498,Na
67499,Na
67500,Na
67501,Na
67502,Na
67503,Gold
67504,Bronze
67505,Na
67506,Bronze
67507,Na
67508,Gold
67509,Gold
67510,Na
67511,Na
67512,Na
67513,Na
67514,Na
67515,Na
67516,Na
67517,Na
67518,Silver
67519,Gold
67520,Gold
67521,Na
67522,Na
67523,Na
67524,Na
67525,Na
67526,Na
67527,Na
67528,Na
67529,Na
67530,Na
67531,Gold
67532,Na
67533,Na
67534,Na
67535,Bronze
67536,Na
67537,Na
67538,Na
67539,Na
67540,Na
67541,Gold
67542,Gold
67543,Na
67544,Na
67545,Na
67546,Na
67547,Na
67548,Na
67549,Na
67550,Na
67551,Bronze
67552,Na
67553,Na
67554,Na
67555,Na
67556,Na
67557,Na
67558,Gold
67559,Na
67560,Na
67561,Na
67562,Bronze
67563,Na
67564,Na
67565,Na
67566,Gold
67567,Bronze
67568,Bronze
67569,Na
67570,Na
67571,Na
67572,Na
67573,Na
67574,Na
67575,Na
67576,Na
67577,Na
67578,Na
67579,Na
67580,Na
67581,Na
67582,Na
67583,Na
67584,Na
67585,Gold
67586,Na
67587,Na
67588,Na
67589,Na
67590,Na
67591,Na
67592,Na
67593,Na
67594,Na
67595,Na
67596,Na
67597,Na
67598,Gold
67599,Na
67600,Na
67601,Na
67602,Gold
67603,Na
67604,Na
67605,Na
67606,Na
67607,Na
67608,Na
67609,Na
67610,Na
67611,Bronze
67612,Na
67613,Na
67614,Na
67615,Na
67616,Na
67617,Na
67618,Na
67619,Na
67620,Bronze
67621,Na
67622,Na
67623,Na
67624,Na
67625,Na
67626,Na
67627,Na
67628,Na
67629,Na
67630,Na
67631,Na
67632,Na
67633,Bronze
67634,Bronze
67635,Bronze
67636,Silver
67637,Na
67638,Gold
67639,Na
67640,Silver
67641,Na
67642,Na
67643,Na
67644,Na
67645,Na
67646,Na
67647,Na
67648,Na
67649,Na
67650,Na
67651,Na
67652,Na
67653,Na
67654,Na
67655,Na
67656,Na
67657,Na
67658,Na
67659,Na
67660,Na
67661,Na
67662,Na
67663,Na
67664,Na
67665,Na
67666,Na
67667,Na
67668,Gold
67669,Na
67670,Na
67671,Na
67672,Na
67673,Na
67674,Na
67675,Na
67676,Na
67677,Na
67678,Na
67679,Na
67680,Na
67681,Na
67682,Na
67683,Na
67684,Gold
67685,Na
67686,Na
67687,Na
67688,Na
67689,Na
67690,Na
67691,Na
67692,Na
67693,Na
67694,Na
67695,Na
67696,Na
67697,Na
67698,Na
67699,Na
67700,Na
67701,Na
67702,Na
67703,Na
67704,Na
67705,Na
67706,Na
67707,Na
67708,Na
67709,Na
67710,Na
67711,Na
67712,Na
67713,Na
67714,Na
67715,Na
67716,Na
67717,Na
67718,Na
67719,Na
67720,Na
67721,Na
67722,Na
67723,Na
67724,Na
67725,Na
67726,Na
67727,Na
67728,Na
67729,Na
67730,Na
67731,Na
67732,Na
67733,Na
67734,Na
67735,Na
67736,Na
67737,Na
67738,Na
67739,Silver
67740,Na
67741,Na
67742,Na
67743,Na
67744,Na
67745,Bronze
67746,Na
67747,Na
67748,Na
67749,Silver
67750,Na
67751,Na
67752,Silver
67753,Na
67754,Na
67755,Na
67756,Na
67757,Na
67758,Na
67759,Na
67760,Na
67761,Na
67762,Na
67763,Na
67764,Na
67765,Na
67766,Na
67767,Na
67768,Na
67769,Na
67770,Na
67771,Na
67772,Na
67773,Na
67774,Na
67775,Na
67776,Na
67777,Silver
67778,Na
67779,Bronze
67780,Gold
67781,Na
67782,Na
67783,Na
67784,Na
67785,Na
67786,Silver
67787,Na
67788,Na
67789,Na
67790,Na
67791,Na
67792,Na
67793,Na
67794,Na
67795,Na
67796,Na
67797,Na
67798,Silver
67799,Bronze
67800,Na
67801,Na
67802,Na
67803,Na
67804,Na
67805,Na
67806,Na
67807,Na
67808,Na
67809,Silver
67810,Na
67811,Na
67812,Na
67813,Na
67814,Na
67815,Na
67816,Na
67817,Na
67818,Na
67819,Na
67820,Silver
67821,Na
67822,Na
67823,Na
67824,Bronze
67825,Na
67826,Na
67827,Na
67828,Na
67829,Na
67830,Na
67831,Na
67832,Na
67833,Na
67834,Na
67835,Na
67836,Na
67837,Na
67838,Na
67839,Na
67840,Na
67841,Na
67842,Na
67843,Na
67844,Na
67845,Na
67846,Na
67847,Na
67848,Gold
67849,Gold
67850,Na
67851,Na
67852,Na
67853,Silver
67854,Bronze
67855,Na
67856,Na
67857,Na
67858,Na
67859,Na
67860,Silver
67861,Na
67862,Gold
67863,Silver
67864,Na
67865,Bronze
67866,Bronze
67867,Na
67868,Na
67869,Na
67870,Silver
67871,Gold
67872,Na
67873,Na
67874,Na
67875,Na
67876,Na
67877,Na
67878,Na
67879,Bronze
67880,Bronze
67881,Silver
67882,Bronze
67883,Na
67884,Na
67885,Na
67886,Na
67887,Na
67888,Na
67889,Na
67890,Na
67891,Na
67892,Na
67893,Na
67894,Na
67895,Na
67896,Na
67897,Na
67898,Na
67899,Na
67900,Gold
67901,Na
67902,Na
67903,Na
67904,Na
67905,Na
67906,Na
67907,Na
67908,Na
67909,Na
67910,Na
67911,Gold
67912,Na
67913,Na
67914,Na
67915,Bronze
67916,Gold
67917,Na
67918,Na
67919,Na
67920,Na
67921,Na
67922,Na
67923,Na
67924,Na
67925,Na
67926,Na
67927,Na
67928,Na
67929,Silver
67930,Bronze
67931,Na
67932,Na
67933,Na
67934,Na
67935,Na
67936,Bronze
67937,Na
67938,Na
67939,Na
67940,Na
67941,Na
67942,Na
67943,Na
67944,Na
67945,Na
67946,Na
67947,Na
67948,Na
67949,Na
67950,Na
67951,Na
67952,Gold
67953,Na
67954,Na
67955,Bronze
67956,Na
67957,Na
67958,Na
67959,Na
67960,Na
67961,Na
67962,Na
67963,Bronze
67964,Na
67965,Na
67966,Na
67967,Na
67968,Na
67969,Bronze
67970,Na
67971,Bronze
67972,Silver
67973,Na
67974,Na
67975,Gold
67976,Na
67977,Na
67978,Na
67979,Gold
67980,Na
67981,Na
67982,Na
67983,Silver
67984,Na
67985,Na
67986,Na
67987,Na
67988,Gold
67989,Na
67990,Na
67991,Bronze
67992,Bronze
67993,Na
67994,Na
67995,Gold
67996,Na
67997,Silver
67998,Na
67999,Na
68000,Na
68001,Gold
68002,Na
68003,Na
68004,Na
68005,Gold
68006,Na
68007,Na
68008,Na
68009,Na
68010,Na
68011,Na
68012,Na
68013,Na
68014,Na
68015,Na
68016,Na
68017,Na
68018,Na
68019,Na
68020,Na
68021,Silver
68022,Bronze
68023,Na
68024,Na
68025,Gold
68026,Gold
68027,Na
68028,Na
68029,Na
68030,Na
68031,Na
68032,Gold
68033,Silver
68034,Na
68035,Na
68036,Bronze
68037,Bronze
68038,Na
68039,Na
68040,Bronze
68041,Na
68042,Na
68043,Na
68044,Na
68045,Na
68046,Na
68047,Na
68048,Na
68049,Na
68050,Na
68051,Na
68052,Na
68053,Gold
68054,Silver
68055,Silver
68056,Na
68057,Na
68058,Na
68059,Na
68060,Silver
68061,Na
68062,Na
68063,Na
68064,Na
68065,Na
68066,Na
68067,Na
68068,Na
68069,Na
68070,Na
68071,Na
68072,Na
68073,Na
68074,Na
68075,Na
68076,Na
68077,Na
68078,Na
68079,Na
68080,Na
68081,Na
68082,Na
68083,Na
68084,Na
68085,Na
68086,Na
68087,Na
68088,Na
68089,Na
68090,Bronze
68091,Gold
68092,Gold
68093,Gold
68094,Na
68095,Na
68096,Na
68097,Na
68098,Gold
68099,Na
68100,Na
68101,Na
68102,Na
68103,Na
68104,Na
68105,Na
68106,Na
68107,Na
68108,Na
68109,Silver
68110,Na
68111,Na
68112,Na
68113,Na
68114,Na
68115,Na
68116,Na
68117,Na
68118,Na
68119,Na
68120,Na
68121,Na
68122,Na
68123,Na
68124,Silver
68125,Na
68126,Na
68127,Na
68128,Na
68129,Silver
68130,Na
68131,Na
68132,Silver
68133,Gold
68134,Na
68135,Na
68136,Na
68137,Gold
68138,Bronze
68139,Na
68140,Na
68141,Na
68142,Na
68143,Na
68144,Na
68145,Gold
68146,Silver
68147,Na
68148,Na
68149,Na
68150,Na
68151,Na
68152,Na
68153,Na
68154,Gold
68155,Na
68156,Na
68157,Na
68158,Na
68159,Na
68160,Na
68161,Na
68162,Na
68163,Na
68164,Na
68165,Na
68166,Gold
68167,Na
68168,Na
68169,Gold
68170,Gold
68171,Gold
68172,Na
68173,Na
68174,Na
68175,Na
68176,Na
68177,Na
68178,Na
68179,Silver
68180,Na
68181,Silver
68182,Na
68183,Na
68184,Na
68185,Na
68186,Na
68187,Na
68188,Na
68189,Na
68190,Na
68191,Na
68192,Na
68193,Na
68194,Na
68195,Na
68196,Na
68197,Na
68198,Silver
68199,Silver
68200,Silver
68201,Silver
68202,Bronze
68203,Na
68204,Na
68205,Na
68206,Na
68207,Na
68208,Na
68209,Na
68210,Na
68211,Na
68212,Na
68213,Na
68214,Na
68215,Na
68216,Na
68217,Na
68218,Na
68219,Na
68220,Na
68221,Bronze
68222,Na
68223,Bronze
68224,Na
68225,Na
68226,Na
68227,Na
68228,Na
68229,Gold
68230,Na
68231,Na
68232,Silver
68233,Na
68234,Silver
68235,Na
68236,Na
68237,Na
68238,Na
68239,Na
68240,Na
68241,Na
68242,Na
68243,Na
68244,Na
68245,Na
68246,Na
68247,Na
68248,Na
68249,Na
68250,Na
68251,Na
68252,Na
68253,Na
68254,Na
68255,Na
68256,Gold
68257,Na
68258,Gold
68259,Na
68260,Na
68261,Na
68262,Na
68263,Na
68264,Na
68265,Na
68266,Na
68267,Na
68268,Na
68269,Na
68270,Na
68271,Bronze
68272,Na
68273,Na
68274,Bronze
68275,Na
68276,Na
68277,Na
68278,Na
68279,Na
68280,Na
68281,Na
68282,Na
68283,Na
68284,Na
68285,Na
68286,Na
68287,Na
68288,Na
68289,Na
68290,Silver
68291,Na
68292,Na
68293,Na
68294,Na
68295,Na
68296,Na
68297,Na
68298,Na
68299,Na
68300,Na
68301,Na
68302,Na
68303,Silver
68304,Na
68305,Na
68306,Na
68307,Na
68308,Na
68309,Na
68310,Na
68311,Na
68312,Na
68313,Silver
68314,Na
68315,Na
68316,Na
68317,Na
68318,Silver
68319,Silver
68320,Na
68321,Na
68322,Silver
68323,Bronze
68324,Na
68325,Na
68326,Na
68327,Gold
68328,Na
68329,Na
68330,Na
68331,Na
68332,Na
68333,Na
68334,Na
68335,Na
68336,Na
68337,Na
68338,Na
68339,Na
68340,Bronze
68341,Na
68342,Na
68343,Bronze
68344,Silver
68345,Na
68346,Na
68347,Na
68348,Na
68349,Na
68350,Na
68351,Na
68352,Na
68353,Na
68354,Na
68355,Na
68356,Na
68357,Na
68358,Na
68359,Na
68360,Na
68361,Na
68362,Na
68363,Na
68364,Na
68365,Na
68366,Na
68367,Na
68368,Na
68369,Na
68370,Na
68371,Na
68372,Na
68373,Na
68374,Na
68375,Bronze
68376,Na
68377,Na
68378,Na
68379,Na
68380,Na
68381,Na
68382,Na
68383,Na
68384,Na
68385,Na
68386,Na
68387,Na
68388,Na
68389,Na
68390,Na
68391,Na
68392,Na
68393,Na
68394,Na
68395,Na
68396,Na
68397,Na
68398,Na
68399,Na
68400,Na
68401,Na
68402,Na
68403,Na
68404,Na
68405,Na
68406,Na
68407,Na
68408,Na
68409,Na
68410,Na
68411,Na
68412,Na
68413,Na
68414,Na
68415,Na
68416,Na
68417,Na
68418,Na
68419,Na
68420,Bronze
68421,Silver
68422,Na
68423,Na
68424,Gold
68425,Gold
68426,Na
68427,Silver
68428,Na
68429,Bronze
68430,Na
68431,Na
68432,Na
68433,Na
68434,Na
68435,Na
68436,Na
68437,Na
68438,Na
68439,Na
68440,Na
68441,Na
68442,Na
68443,Na
68444,Na
68445,Na
68446,Na
68447,Na
68448,Na
68449,Na
68450,Na
68451,Na
68452,Na
68453,Na
68454,Na
68455,Na
68456,Gold
68457,Na
68458,Silver
68459,Silver
68460,Bronze
68461,Silver
68462,Silver
68463,Silver
68464,Na
68465,Na
68466,Na
68467,Na
68468,Na
68469,Na
68470,Na
68471,Na
68472,Na
68473,Na
68474,Na
68475,Na
68476,Na
68477,Na
68478,Na
68479,Na
68480,Na
68481,Na
68482,Silver
68483,Na
68484,Na
68485,Na
68486,Na
68487,Na
68488,Na
68489,Na
68490,Gold
68491,Na
68492,Bronze
68493,Na
68494,Na
68495,Na
68496,Na
68497,Na
68498,Na
68499,Na
68500,Bronze
68501,Na
68502,Na
68503,Na
68504,Na
68505,Na
68506,Na
68507,Na
68508,Na
68509,Na
68510,Na
68511,Na
68512,Na
68513,Na
68514,Na
68515,Na
68516,Na
68517,Na
68518,Na
68519,Na
68520,Na
68521,Na
68522,Na
68523,Na
68524,Na
68525,Na
68526,Na
68527,Na
68528,Na
68529,Na
68530,Na
68531,Na
68532,Na
68533,Na
68534,Na
68535,Na
68536,Na
68537,Na
68538,Na
68539,Na
68540,Na
68541,Na
68542,Na
68543,Na
68544,Na
68545,Na
68546,Na
68547,Na
68548,Na
68549,Na
68550,Na
68551,Bronze
68552,Na
68553,Na
68554,Na
68555,Na
68556,Na
68557,Na
68558,Na
68559,Na
68560,Na
68561,Na
68562,Na
68563,Silver
68564,Na
68565,Na
68566,Na
68567,Na
68568,Na
68569,Na
68570,Na
68571,Na
68572,Na
68573,Na
68574,Na
68575,Na
68576,Na
68577,Na
68578,Gold
68579,Gold
68580,Na
68581,Na
68582,Na
68583,Na
68584,Na
68585,Na
68586,Na
68587,Na
68588,Na
68589,Na
68590,Na
68591,Na
68592,Na
68593,Na
68594,Na
68595,Na
68596,Na
68597,Na
68598,Na
68599,Na
68600,Na
68601,Na
68602,Na
68603,Na
68604,Na
68605,Na
68606,Na
68607,Na
68608,Bronze
68609,Na
68610,Na
68611,Na
68612,Na
68613,Gold
68614,Na
68615,Na
68616,Na
68617,Na
68618,Na
68619,Na
68620,Na
68621,Na
68622,Na
68623,Na
68624,Na
68625,Na
68626,Bronze
68627,Na
68628,Na
68629,Na
68630,Na
68631,Na
68632,Na
68633,Na
68634,Na
68635,Na
68636,Na
68637,Na
68638,Na
68639,Na
68640,Na
68641,Na
68642,Na
68643,Na
68644,Na
68645,Na
68646,Na
68647,Na
68648,Na
68649,Na
68650,Na
68651,Na
68652,Na
68653,Silver
68654,Na
68655,Na
68656,Na
68657,Na
68658,Na
68659,Na
68660,Na
68661,Na
68662,Silver
68663,Na
68664,Na
68665,Na
68666,Na
68667,Na
68668,Na
68669,Na
68670,Na
68671,Na
68672,Na
68673,Na
68674,Na
68675,Na
68676,Na
68677,Na
68678,Na
68679,Na
68680,Gold
68681,Na
68682,Gold
68683,Na
68684,Na
68685,Na
68686,Na
68687,Gold
68688,Na
68689,Silver
68690,Gold
68691,Na
68692,Na
68693,Na
68694,Na
68695,Na
68696,Na
68697,Bronze
68698,Na
68699,Na
68700,Na
68701,Na
68702,Na
68703,Na
68704,Na
68705,Na
68706,Na
68707,Na
68708,Na
68709,Na
68710,Na
68711,Na
68712,Na
68713,Na
68714,Na
68715,Na
68716,Na
68717,Na
68718,Na
68719,Na
68720,Na
68721,Na
68722,Na
68723,Silver
68724,Silver
68725,Na
68726,Na
68727,Na
68728,Na
68729,Silver
68730,Na
68731,Na
68732,Na
68733,Na
68734,Na
68735,Na
68736,Na
68737,Na
68738,Na
68739,Na
68740,Na
68741,Na
68742,Na
68743,Na
68744,Na
68745,Na
68746,Na
68747,Na
68748,Na
68749,Na
68750,Na
68751,Na
68752,Na
68753,Na
68754,Na
68755,Na
68756,Na
68757,Na
68758,Bronze
68759,Na
68760,Na
68761,Na
68762,Na
68763,Na
68764,Na
68765,Na
68766,Na
68767,Na
68768,Na
68769,Na
68770,Na
68771,Gold
68772,Na
68773,Bronze
68774,Gold
68775,Na
68776,Na
68777,Na
68778,Na
68779,Na
68780,Na
68781,Na
68782,Na
68783,Na
68784,Na
68785,Na
68786,Na
68787,Na
68788,Na
68789,Na
68790,Na
68791,Na
68792,Na
68793,Na
68794,Na
68795,Na
68796,Na
68797,Na
68798,Na
68799,Na
68800,Na
68801,Na
68802,Na
68803,Na
68804,Na
68805,Na
68806,Na
68807,Na
68808,Na
68809,Na
68810,Na
68811,Bronze
68812,Gold
68813,Na
68814,Bronze
68815,Bronze
68816,Silver
68817,Na
68818,Na
68819,Na
68820,Na
68821,Na
68822,Na
68823,Na
68824,Na
68825,Na
68826,Na
68827,Na
68828,Na
68829,Bronze
68830,Na
68831,Na
68832,Na
68833,Gold
68834,Gold
68835,Bronze
68836,Na
68837,Na
68838,Na
68839,Na
68840,Na
68841,Na
68842,Na
68843,Na
68844,Na
68845,Na
68846,Na
68847,Na
68848,Na
68849,Na
68850,Na
68851,Na
68852,Na
68853,Na
68854,Na
68855,Na
68856,Na
68857,Na
68858,Na
68859,Na
68860,Na
68861,Na
68862,Na
68863,Na
68864,Na
68865,Na
68866,Na
68867,Na
68868,Na
68869,Silver
68870,Na
68871,Na
68872,Bronze
68873,Na
68874,Na
68875,Silver
68876,Na
68877,Na
68878,Na
68879,Bronze
68880,Na
68881,Na
68882,Na
68883,Na
68884,Na
68885,Bronze
68886,Na
68887,Na
68888,Na
68889,Na
68890,Na
68891,Na
68892,Na
68893,Na
68894,Na
68895,Na
68896,Na
68897,Na
68898,Na
68899,Na
68900,Na
68901,Na
68902,Na
68903,Na
68904,Na
68905,Na
68906,Na
68907,Na
68908,Na
68909,Na
68910,Na
68911,Na
68912,Na
68913,Na
68914,Na
68915,Na
68916,Na
68917,Na
68918,Na
68919,Na
68920,Na
68921,Na
68922,Na
68923,Na
68924,Na
68925,Na
68926,Na
68927,Na
68928,Na
68929,Na
68930,Na
68931,Na
68932,Na
68933,Na
68934,Na
68935,Bronze
68936,Bronze
68937,Na
68938,Na
68939,Na
68940,Na
68941,Bronze
68942,Na
68943,Na
68944,Na
68945,Na
68946,Na
68947,Na
68948,Na
68949,Na
68950,Bronze
68951,Silver
68952,Silver
68953,Na
68954,Silver
68955,Na
68956,Na
68957,Na
68958,Na
68959,Na
68960,Bronze
68961,Na
68962,Bronze
68963,Silver
68964,Na
68965,Na
68966,Na
68967,Gold
68968,Na
68969,Na
68970,Na
68971,Na
68972,Na
68973,Na
68974,Na
68975,Na
68976,Na
68977,Na
68978,Na
68979,Silver
68980,Na
68981,Gold
68982,Na
68983,Na
68984,Na
68985,Na
68986,Na
68987,Na
68988,Na
68989,Na
68990,Na
68991,Na
68992,Na
68993,Na
68994,Na
68995,Na
68996,Na
68997,Na
68998,Na
68999,Na
69000,Na
69001,Na
69002,Na
69003,Na
69004,Na
69005,Na
69006,Na
69007,Na
69008,Na
69009,Na
69010,Na
69011,Na
69012,Na
69013,Na
69014,Na
69015,Na
69016,Na
69017,Na
69018,Na
69019,Na
69020,Na
69021,Na
69022,Na
69023,Na
69024,Na
69025,Na
69026,Na
69027,Na
69028,Na
69029,Na
69030,Na
69031,Na
69032,Na
69033,Na
69034,Na
69035,Na
69036,Na
69037,Na
69038,Gold
69039,Na
69040,Gold
69041,Gold
69042,Na
69043,Na
69044,Na
69045,Na
69046,Na
69047,Bronze
69048,Na
69049,Na
69050,Na
69051,Bronze
69052,Na
69053,Na
69054,Na
69055,Na
69056,Bronze
69057,Na
69058,Na
69059,Na
69060,Na
69061,Na
69062,Na
69063,Na
69064,Na
69065,Na
69066,Na
69067,Na
69068,Na
69069,Na
69070,Na
69071,Na
69072,Na
69073,Na
69074,Na
69075,Na
69076,Na
69077,Bronze
69078,Na
69079,Na
69080,Na
69081,Na
69082,Na
69083,Na
69084,Na
69085,Na
69086,Na
69087,Na
69088,Na
69089,Na
69090,Na
69091,Na
69092,Na
69093,Na
69094,Na
69095,Na
69096,Na
69097,Na
69098,Na
69099,Na
69100,Na
69101,Na
69102,Na
69103,Na
69104,Na
69105,Na
